編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPVUMLKMPHPFFHF67CB,坡道平面,2000000,37.74,
RPWUMLKMPHPFFHF77CB,坡道平面,2100000,37.74,
RPXUMLKMPHPFFHF87CB,坡道平面,2000000,37.74,
RPOVMLKMPHPFFHF07CB,坡道平面,2000000,37.74,
RPPVMLKMPHPFFHF17CB,坡道平面,2000000,37.60,
RPPVMLKMPHPFFHF17CB,坡道平面,2000000,37.59,
RPPVMLKMPHPFFHF17CB,坡道平面,2000000,37.60,
RPSVMLKMPHPFFHF47CB,坡道平面,1900000,37.74,
RPQVMLKMPHPFFHF27CB,坡道平面,2100000,37.74,
RPQVMLKMPHPFFHF27CB,坡道平面,2100000,37.74,
RPVVMLKMPHPFFHF77CB,坡道平面,2100000,37.74,
RPUVMLKMPHPFFHF67CB,坡道平面,1900000,37.74,
RPUVMLKMPHPFFHF67CB,坡道平面,1900000,37.74,
RPWVMLKMPHPFFHF87CB,坡道平面,2000000,37.74,
RPWVMLKMPHPFFHF87CB,坡道平面,2000000,37.74,
RPOWMLKMPHPFFHF17CB,坡道平面,2100000,37.60,
RPXVMLKMPHPFFHF97CB,坡道平面,1900000,37.74,
RPPWMLKMPHPFFHF27CB,坡道平面,2000000,37.74,
RPQWMLKMPHPFFHF37CB,坡道平面,2000000,37.74,
RPUWMLKMPHPFFHF77CB,坡道平面,1900000,37.74,
RPTWMLKMPHPFFHF67CB,坡道平面,2100000,37.60,
RPVWMLKMPHPFFHF87CB,坡道平面,2000000,37.74,
RPWWMLKMPHPFFHF97CB,坡道平面,2100000,37.60,
RPWWMLKMPHPFFHF97CB,坡道平面,2100000,37.59,
RPRWMLKMPHPFFHF47CB,坡道平面,2000000,37.74,
RPXWMLKMPHPFFHF08CB,坡道平面,1800000,31.34,
RPXWMLKMPHPFFHF08CB,坡道平面,1900000,37.74,
RPPNNLKMPHPFFHF09CB,坡道平面,2000000,37.74,
RPONNLKMPHPFFHF98CB,坡道平面,2000000,37.74,
RPQNNLKMPHPFFHF56CB,坡道平面,2000000,37.60,
RPTNNLKMPHPFFHF86CB,坡道平面,2100000,37.74,
RPUNNLKMPHPFFHF96CB,坡道平面,2100000,37.74,
RPRNNLKMPHPFFHF66CB,坡道平面,2000000,37.74,
RPPONLKMPHPFFHF56CB,坡道平面,1900000,37.74,
RPQONLKMPHPFFHF66CB,坡道平面,1900000,37.74,
RPVONLKMPHPFFHF17CB,坡道平面,2000000,37.74,
RPOPNLKMPHPFFHF56CB,坡道平面,2100000,37.74,
RPWONLKMPHPFFHF27CB,坡道平面,1900000,37.60,
RPPPNLKMPHPFFHF66CB,坡道平面,1900000,37.74,
RPQPNLKMPHPFFHF76CB,坡道平面,1900000,37.74,
RPSPNLKMPHPFFHF96CB,坡道平面,2000000,37.74,
RPWPNLKMPHPFFHF37CB,坡道平面,1900000,37.74,
RPOQNLKMPHPFFHF66CB,坡道平面,2000000,37.74,
RPSQNLKMPHPFFHF07CB,坡道平面,2000000,37.74,
RPRQNLKMPHPFFHF96CB,坡道平面,2100000,37.60,
RPPQNLKMPHPFFHF76CB,坡道平面,2100000,37.74,
RPUQNLKMPHPFFHF27CB,坡道平面,2000000,37.74,
RPTQNLKMPHPFFHF17CB,坡道平面,2100000,37.74,
RPVQNLKMPHPFFHF37CB,坡道平面,1900000,37.74,
RPXQNLKMPHPFFHF57CB,坡道平面,1900000,37.74,
RPQRNLKMPHPFFHF96CB,坡道平面,2100000,37.74,
RPWQNLKMPHPFFHF47CB,坡道平面,1800000,31.34,
RPPRNLKMPHPFFHF86CB,坡道平面,1900000,37.74,
RPRRNLKMPHPFFHF07CB,坡道平面,1800000,31.34,
RPORNLKMPHPFFHF76CB,坡道平面,1900000,37.74,
RPURNLKMPHPFFHF37CB,坡道平面,2000000,37.74,
