編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPPVMLMLPHPFFDH07CB,坡道平面,1300000,29.97,
RPUVMLMLPHPFFDH57CB,坡道平面,1200000,29.97,
RPWVMLMLPHPFFDH77CB,坡道平面,1300000,29.97,
RPVVMLMLPHPFFDH67CB,坡道平面,1200000,29.97,
RPSWMLMLPHPFFDH47CB,坡道平面,1300000,29.97,
RPXVMLMLPHPFFDH87CB,坡道平面,1200000,29.97,
RPQWMLMLPHPFFDH27CB,坡道平面,1300000,29.97,
RPOWMLMLPHPFFDH07CB,坡道平面,1300000,29.97,
RPUWMLMLPHPFFDH67CB,坡道平面,1300000,29.97,
RPPWMLMLPHPFFDH17CB,坡道平面,1300000,29.97,
RPVWMLMLPHPFFDH77CB,坡道平面,1100000,28.91,
RPRWMLMLPHPFFDH37CB,坡道平面,1300000,29.97,
RPXWMLMLPHPFFDH97CB,坡道平面,1200000,29.97,
RPWWMLMLPHPFFDH87CB,坡道平面,1100000,28.91,
RPONNLMLPHPFFDH88CB,坡道平面,1200000,29.97,
RPSNNLMLPHPFFDH66CB,坡道平面,1300000,29.97,
RPQNNLMLPHPFFDH09CB,坡道平面,1200000,29.97,
RPPNNLMLPHPFFDH98CB,坡道平面,1200000,29.97,
RPTNNLMLPHPFFDH76CB,坡道平面,1300000,29.97,
RPUNNLMLPHPFFDH86CB,坡道平面,1200000,29.97,
RPRNNLMLPHPFFDH56CB,坡道平面,1300000,29.97,
RPXNNLMLPHPFFDH17CB,坡道平面,1300000,29.97,
RPVNNLMLPHPFFDH96CB,坡道平面,1300000,29.97,
RPWNNLMLPHPFFDH07CB,坡道平面,1300000,29.97,
RPOONLMLPHPFFDH98CB,坡道平面,1200000,29.97,
RPPONLMLPHPFFDH09CB,坡道平面,1200000,29.97,
RPQONLMLPHPFFDH56CB,坡道平面,1300000,29.97,
RPRONLMLPHPFFDH66CB,坡道平面,1200000,29.97,
RPTONLMLPHPFFDH86CB,坡道平面,1200000,29.97,
RPSONLMLPHPFFDH76CB,坡道平面,1200000,29.97,
RPVONLMLPHPFFDH07CB,坡道平面,1200000,29.97,
RPOPNLMLPHPFFDH09CB,坡道平面,1200000,29.97,
RPUONLMLPHPFFDH96CB,坡道平面,1300000,29.97,
RPXONLMLPHPFFDH27CB,坡道平面,1200000,29.97,
RPPPNLMLPHPFFDH56CB,坡道平面,1300000,29.97,
RPWONLMLPHPFFDH17CB,坡道平面,1200000,29.97,
RPQPNLMLPHPFFDH66CB,坡道平面,1200000,29.97,
RPTPNLMLPHPFFDH96CB,坡道平面,1300000,29.97,
RPRPNLMLPHPFFDH76CB,坡道平面,1200000,29.97,
RPUPNLMLPHPFFDH07CB,坡道平面,1200000,29.97,
RPSPNLMLPHPFFDH86CB,坡道平面,1300000,29.97,
RPTPMLOLPHPFFBH07EB,坡道平面,1300000,25.72,
RPVPNLMLPHPFFDH17CB,坡道平面,1300000,29.97,
RPUPMLOLPHPFFBH17EB,坡道平面,1300000,28.16,
RPRQMLRLPHPFFBH07CB,坡道機械,1000000,17.05,
RPTQMLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPVQMLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPSQMLRLPHPFFBH17CB,坡道機械,1000000,17.05,
RPQQMLRLPHPFFBH96CB,坡道機械,1000000,17.05,
RPXQMLRLPHPFFBH67CB,坡道機械,1000000,17.05,
RPWQMLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPUQMLRLPHPFFBH37CB,坡道機械,1000000,17.05,
RPRRMLRLPHPFFBH17CB,坡道機械,1000000,17.05,
RPQRMLRLPHPFFBH07CB,坡道機械,800000,17.05,
RPTRMLRLPHPFFBH37CB,坡道機械,800000,17.05,
RPVRMLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPOSMLRLPHPFFBH96CB,坡道機械,1000000,17.05,
RPURMLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPSRMLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPPSMLRLPHPFFBH07CB,坡道機械,800000,17.05,
RPQSMLRLPHPFFBH17CB,坡道機械,1000000,17.05,
RPWRMLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPRSMLRLPHPFFBH27CB,坡道機械,1000000,17.05,
RPSSMLRLPHPFFBH37CB,坡道機械,1000000,17.05,
RPTSMLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPUSMLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPXSMLRLPHPFFBH87CB,坡道機械,1000000,17.05,
RPWSMLRLPHPFFBH77CB,坡道平面,1550000,34.10,
RPVSMLRLPHPFFBH67CB,坡道機械,1000000,17.05,
RPOTMLRLPHPFFBH07CB,坡道平面,1550000,34.10,
RPRTMLRLPHPFFBH37CB,坡道機械,1000000,17.05,
RPPTMLRLPHPFFBH17CB,坡道機械,800000,17.05,
RPPUMLRLPHPFFBH27CB,坡道平面,1550000,36.42,
RPQTMLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPQUMLRLPHPFFBH37CB,坡道機械,800000,17.05,
RPTUMLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPVUMLRLPHPFFBH87CB,坡道機械,1000000,17.05,
RPUUMLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPWUMLRLPHPFFBH97CB,坡道機械,800000,17.05,
RPXUMLRLPHPFFBH08CB,坡道機械,800000,17.05,
RPSUMLRLPHPFFBH57CB,坡道平面,1500000,34.10,
RPOVMLRLPHPFFBH27CB,坡道機械,1000000,17.05,
RPQVMLRLPHPFFBH47CB,坡道機械,800000,17.05,
RPRVMLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPVVMLRLPHPFFBH97CB,坡道機械,800000,17.05,
RPWVMLRLPHPFFBH08CB,坡道平面,1450000,28.34,
RPPVMLRLPHPFFBH37CB,坡道機械,1200000,28.34,
RPOWMLRLPHPFFBH37CB,坡道機械,1000000,17.05,
RPXVMLRLPHPFFBH18CB,坡道機械,1000000,17.05,
RPUVMLRLPHPFFBH87CB,坡道平面,1550000,34.10,
RPSVMLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPPWMLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPSWMLRLPHPFFBH77CB,坡道機械,800000,17.05,
RPTWMLRLPHPFFBH87CB,坡道機械,800000,17.05,
RPVWMLRLPHPFFBH08CB,坡道機械,800000,17.05,
RPXWMLRLPHPFFBH28CB,坡道機械,1000000,17.05,
RPUWMLRLPHPFFBH97CB,坡道機械,800000,17.05,
RPONNLRLPHPFFBH56CB,坡道機械,800000,17.05,
RPQNNLRLPHPFFBH76CB,坡道機械,800000,17.05,
RPRNNLRLPHPFFBH86CB,坡道機械,800000,17.05,
RPWWMLRLPHPFFBH18CB,坡道機械,800000,17.05,
RPPNNLRLPHPFFBH66CB,坡道平面,1550000,34.10,
RPSNNLRLPHPFFBH96CB,坡道機械,1000000,17.05,
RPTNNLRLPHPFFBH07CB,坡道機械,800000,17.05,
RPUNNLRLPHPFFBH17CB,坡道機械,1000000,17.05,
RPVNNLRLPHPFFBH27CB,坡道機械,1000000,17.05,
RPOONLRLPHPFFBH66CB,坡道平面,1550000,36.42,
RPPONLRLPHPFFBH76CB,坡道機械,800000,17.05,
RPXNNLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPWNNLRLPHPFFBH37CB,坡道機械,1000000,17.05,
RPSONLRLPHPFFBH07CB,坡道平面,1600000,34.10,
RPQONLRLPHPFFBH86CB,坡道機械,800000,17.05,
RPRONLRLPHPFFBH96CB,坡道平面,1650000,34.10,
RPTONLRLPHPFFBH17CB,坡道平面,1600000,34.10,
RPUONLRLPHPFFBH27CB,坡道平面,1600000,34.10,
RPVONLRLPHPFFBH37CB,坡道平面,1650000,34.10,
RPWONLRLPHPFFBH47CB,坡道平面,1600000,34.10,
RPXONLRLPHPFFBH57CB,坡道平面,1650000,34.10,
RPPPNLRLPHPFFBH86CB,坡道平面,1600000,34.10,
RPQPNLRLPHPFFBH96CB,坡道平面,1700000,36.42,
RPOPNLRLPHPFFBH76CB,坡道平面,1600000,34.10,
RPVPNLRLPHPFFBH47CB,坡道機械,800000,17.05,
RPTPNLRLPHPFFBH27CB,坡道機械,1000000,17.05,
RPWPNLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPXPNLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPPQNLRLPHPFFBH96CB,坡道機械,800000,17.05,
RPRPNLRLPHPFFBH07CB,坡道機械,1000000,17.05,
RPSPNLRLPHPFFBH17CB,坡道機械,1000000,17.05,
RPQQNLRLPHPFFBH07CB,坡道機械,1000000,17.05,
RPOQNLRLPHPFFBH86CB,坡道機械,1000000,17.05,
RPSQNLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPRQNLRLPHPFFBH17CB,坡道機械,1000000,17.05,
RPUQNLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPVQNLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPWQNLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPQRNLRLPHPFFBH17CB,坡道機械,800000,17.05,
RPXQNLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPPRNLRLPHPFFBH07CB,坡道機械,1000000,17.05,
RPRRNLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPXRNLRLPHPFFBH87CB,坡道機械,1000000,17.05,
RPSRNLRLPHPFFBH37CB,坡道機械,800000,17.05,
RPWRNLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPTRNLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPOSNLRLPHPFFBH07CB,坡道機械,1000000,17.05,
RPVRNLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPPSNLRLPHPFFBH17CB,坡道機械,800000,17.05,
RPRSNLRLPHPFFBH37CB,坡道機械,800000,17.05,
RPQSNLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPUSNLRLPHPFFBH67CB,坡道機械,1000000,17.05,
RPSSNLRLPHPFFBH47CB,坡道機械,800000,17.05,
RPTSNLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPWSNLRLPHPFFBH87CB,坡道機械,800000,17.05,
RPVSNLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPQTNLRLPHPFFBH37CB,坡道機械,800000,17.05,
RPOTNLRLPHPFFBH17CB,坡道機械,800000,17.05,
RPXSNLRLPHPFFBH97CB,坡道機械,1000000,17.05,
RPRTNLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPWTNLRLPHPFFBH97CB,坡道機械,800000,17.05,
RPSTNLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPTTNLRLPHPFFBH67CB,坡道機械,1000000,17.05,
RPVTNLRLPHPFFBH87CB,坡道機械,1000000,17.05,
RPOUNLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPPUNLRLPHPFFBH37CB,坡道機械,1000000,17.05,
RPQUNLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPSUNLRLPHPFFBH67CB,坡道機械,1000000,17.05,
RPRUNLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPTUNLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPXUNLRLPHPFFBH18CB,坡道機械,1000000,17.05,
RPUUNLRLPHPFFBH87CB,坡道機械,800000,17.05,
RPWUNLRLPHPFFBH08CB,坡道機械,1000000,17.05,
RPVUNLRLPHPFFBH97CB,坡道機械,1000000,17.05,
RPOVNLRLPHPFFBH37CB,坡道平面,1500000,36.42,
RPOVNLRLPHPFFBH37CB,坡道機械,1000000,17.05,
RPPVNLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPQVNLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPVVNLRLPHPFFBH08CB,坡道機械,800000,17.05,
RPTVNLRLPHPFFBH87CB,坡道平面,1500000,34.10,
RPXVNLRLPHPFFBH28CB,坡道機械,800000,17.05,
RPSVNLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPPWNLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPOWNLRLPHPFFBH47CB,坡道機械,800000,17.05,
RPQWNLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPWVNLRLPHPFFBH18CB,坡道機械,800000,17.05,
RPSWNLRLPHPFFBH87CB,坡道機械,800000,17.05,
RPTWNLRLPHPFFBH97CB,坡道平面,1550000,28.34,
RPVWNLRLPHPFFBH18CB,坡道機械,1000000,17.05,
RPUWNLRLPHPFFBH08CB,坡道機械,800000,17.05,
RPWWNLRLPHPFFBH28CB,坡道機械,800000,17.05,
RPXWNLRLPHPFFBH38CB,坡道機械,800000,17.05,
RPQNOLRLPHPFFBH86CB,坡道機械,800000,17.05,
RPPNOLRLPHPFFBH76CB,坡道機械,1000000,17.05,
RPRNOLRLPHPFFBH96CB,坡道機械,1000000,17.05,
RPSNOLRLPHPFFBH07CB,坡道機械,1000000,17.05,
RPVNOLRLPHPFFBH37CB,坡道機械,800000,17.05,
RPTNOLRLPHPFFBH17CB,坡道機械,1000000,17.05,
RPWNOLRLPHPFFBH47CB,坡道機械,800000,17.05,
RPXNOLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPUNOLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPQOOLRLPHPFFBH96CB,坡道機械,800000,17.05,
RPPOOLRLPHPFFBH86CB,坡道機械,800000,17.05,
RPROOLRLPHPFFBH07CB,坡道機械,800000,17.05,
RPOOOLRLPHPFFBH76CB,坡道機械,800000,17.05,
RPSOOLRLPHPFFBH17CB,坡道平面,1600000,34.10,
RPTOOLRLPHPFFBH27CB,坡道平面,1600000,28.34,
RPUOOLRLPHPFFBH37CB,坡道機械,1000000,17.05,
RPUOOLRLPHPFFBH37CB,坡道機械,800000,17.05,
RPVOOLRLPHPFFBH47CB,坡道平面,1600000,34.10,
RPWOOLRLPHPFFBH57CB,坡道平面,1600000,34.10,
RPPPOLRLPHPFFBH96CB,坡道平面,1600000,34.10,
RPOPOLRLPHPFFBH86CB,坡道平面,1600000,34.10,
RPRPOLRLPHPFFBH17CB,坡道平面,1500000,34.10,
RPSPOLRLPHPFFBH27CB,坡道平面,1650000,34.10,
RPTPOLRLPHPFFBH37CB,坡道平面,1500000,34.10,
RPXOOLRLPHPFFBH67CB,坡道平面,1600000,34.10,
RPQPOLRLPHPFFBH07CB,坡道機械,1000000,17.05,
RPUPOLRLPHPFFBH47CB,坡道平面,1600000,36.42,
RPVPOLRLPHPFFBH57CB,坡道平面,1650000,34.10,
RPWPOLRLPHPFFBH67CB,坡道平面,1600000,34.10,
RPPQOLRLPHPFFBH07CB,坡道平面,1600000,34.10,
RPOQOLRLPHPFFBH96CB,坡道平面,1500000,34.10,
RPXPOLRLPHPFFBH77CB,坡道平面,1500000,34.10,
RPRQOLRLPHPFFBH27CB,坡道平面,1500000,34.10,
RPQQOLRLPHPFFBH17CB,坡道平面,1600000,34.10,
RPUQOLRLPHPFFBH57CB,坡道平面,1500000,34.10,
RPSQOLRLPHPFFBH37CB,坡道平面,1500000,34.10,
RPTQOLRLPHPFFBH47CB,坡道平面,1550000,36.42,
RPWQOLRLPHPFFBH77CB,坡道平面,1450000,28.34,
RPWQOLRLPHPFFBH77CB,坡道平面,1450000,28.34,
RPXQOLRLPHPFFBH87CB,坡道平面,1550000,34.10,
RPOROLRLPHPFFBH07CB,坡道平面,1500000,34.10,
RPVQOLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPPROLRLPHPFFBH17CB,坡道機械,800000,17.05,
RPQROLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPSROLRLPHPFFBH47CB,坡道平面,1500000,34.10,
RPRROLRLPHPFFBH37CB,坡道平面,1550000,34.10,
RPRROLRLPHPFFBH37CB,坡道平面,1500000,28.34,
RPVROLRLPHPFFBH77CB,坡道平面,1550000,34.10,
RPTROLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPOSOLRLPHPFFBH17CB,坡道機械,800000,17.05,
RPWROLRLPHPFFBH87CB,坡道平面,1500000,34.10,
RPWROLRLPHPFFBH87CB,坡道平面,1500000,34.10,
RPUROLRLPHPFFBH67CB,坡道平面,1550000,34.10,
RPQSOLRLPHPFFBH37CB,坡道機械,800000,17.05,
RPXROLRLPHPFFBH97CB,坡道機械,800000,17.05,
RPPSOLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPSSOLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPTSOLRLPHPFFBH67CB,坡道機械,1000000,17.05,
RPTSOLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPWSOLRLPHPFFBH97CB,坡道機械,1000000,17.05,
RPVSOLRLPHPFFBH87CB,坡道機械,1000000,17.05,
RPOTOLRLPHPFFBH27CB,坡道機械,1000000,17.05,
RPOTOLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPQTOLRLPHPFFBH47CB,坡道平面,1600000,34.10,
RPPTOLRLPHPFFBH37CB,坡道平面,1600000,34.10,
RPXSOLRLPHPFFBH08CB,坡道機械,1000000,17.05,
RPRTOLRLPHPFFBH57CB,坡道機械,1000000,17.05,
RPTTOLRLPHPFFBH77CB,坡道平面,1650000,34.10,
RPSTOLRLPHPFFBH67CB,坡道平面,1650000,36.42,
RPUTOLRLPHPFFBH87CB,坡道平面,1600000,34.10,
RPWTOLRLPHPFFBH08CB,坡道平面,1600000,34.10,
RPVTOLRLPHPFFBH97CB,坡道平面,1600000,34.10,
RPXTOLRLPHPFFBH18CB,坡道機械,800000,17.05,
RPQUOLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPOUOLRLPHPFFBH37CB,坡道平面,1500000,34.10,
RPPUOLRLPHPFFBH47CB,坡道平面,1600000,34.10,
RPRUOLRLPHPFFBH67CB,坡道機械,1000000,17.05,
RPVUOLRLPHPFFBH08CB,坡道機械,1000000,17.05,
RPWUOLRLPHPFFBH18CB,坡道機械,800000,17.05,
RPSUOLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPTUOLRLPHPFFBH87CB,坡道平面,1500000,34.10,
RPXUOLRLPHPFFBH28CB,坡道平面,1500000,36.42,
RPPVOLRLPHPFFBH57CB,坡道機械,800000,17.05,
RPOVOLRLPHPFFBH47CB,坡道平面,1600000,34.10,
RPQVOLRLPHPFFBH67CB,坡道機械,1000000,17.05,
RPRVOLRLPHPFFBH77CB,坡道機械,800000,17.05,
RPSVOLRLPHPFFBH87CB,坡道平面,1650000,34.10,
RPSVOLRLPHPFFBH87CB,坡道機械,900000,17.05,
RPUVOLRLPHPFFBH08CB,坡道機械,1000000,17.05,
RPTVOLRLPHPFFBH97CB,坡道機械,1000000,17.05,
RPXVOLRLPHPFFBH38CB,坡道機械,1000000,17.05,
RPOWOLRLPHPFFBH57CB,坡道平面,1500000,34.10,
RPWVOLRLPHPFFBH28CB,坡道機械,1000000,17.05,
RPVVOLRLPHPFFBH18CB,坡道平面,1550000,34.10,
RPUUOLRLPHPFFBH97CB,坡道機械,800000,17.05,
RPPWOLRLPHPFFBH67CB,坡道平面,1600000,34.10,
RPSWOLRLPHPFFBH97CB,坡道機械,1000000,17.05,
RPQWOLRLPHPFFBH77CB,坡道平面,1500000,34.10,
RPVWOLRLPHPFFBH28CB,坡道機械,800000,17.05,
RPTWOLRLPHPFFBH08CB,坡道機械,1000000,17.05,
RPUWOLRLPHPFFBH18CB,坡道機械,800000,17.05,
RPWWOLRLPHPFFBH38CB,坡道平面,1600000,34.10,
RPQNPLRLPHPFFBH96CB,坡道平面,1600000,34.10,
RPPNPLRLPHPFFBH86CB,坡道平面,1600000,34.10,
RPRNPLRLPHPFFBH07CB,坡道平面,1600000,34.10,
RPVNPLRLPHPFFBH47CB,坡道平面,1500000,34.10,
RPSNPLRLPHPFFBH17CB,坡道平面,1500000,34.10,
RPUNPLRLPHPFFBH37CB,坡道平面,1600000,34.10,
RPTNPLRLPHPFFBH27CB,坡道平面,1600000,28.34,
RPXWOLRLPHPFFBH48CB,坡道平面,1500000,34.10,
RPXNPLRLPHPFFBH67CB,坡道平面,1550000,34.10,
RPWNPLRLPHPFFBH57CB,坡道平面,1500000,34.10,
RPROPLRLPHPFFBH17CB,坡道機械,800000,17.05,
RPOOPLRLPHPFFBH86CB,坡道平面,1500000,34.10,
RPOOPLRLPHPFFBH86CB,坡道平面,1500000,34.10,
RPPOPLRLPHPFFBH96CB,坡道機械,1000000,17.05,
RPTOPLRLPHPFFBH37CB,坡道平面,1550000,34.10,
RPSOPLRLPHPFFBH27CB,坡道機械,1000000,17.05,
RPWOPLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPOPPLRLPHPFFBH96CB,坡道機械,800000,17.05,
RPUOPLRLPHPFFBH47CB,坡道機械,1000000,17.05,
RPVOPLRLPHPFFBH57CB,坡道平面,1600000,36.42,
RPXOPLRLPHPFFBH77CB,坡道機械,1000000,17.05,
RPPPPLRLPHPFFBH07CB,坡道機械,800000,17.05,
RPRPPLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPSPPLRLPHPFFBH37CB,坡道平面,1600000,36.42,
RPUPPLRLPHPFFBH57CB,坡道平面,1500000,34.10,
RPQPPLRLPHPFFBH17CB,坡道平面,1550000,34.10,
RPVPPLRLPHPFFBH67CB,坡道機械,800000,17.05,
RPTPPLRLPHPFFBH47CB,坡道平面,1500000,34.10,
RPOQPLRLPHPFFBH07CB,坡道平面,1500000,34.10,
RPWPPLRLPHPFFBH77CB,坡道平面,1500000,34.10,
RPPQPLRLPHPFFBH17CB,坡道平面,1650000,34.10,
RPXPPLRLPHPFFBH87CB,坡道平面,1500000,34.10,
RPQQPLRLPHPFFBH27CB,坡道平面,1600000,34.10,
RPSQPLRLPHPFFBH47CB,坡道平面,1600000,34.10,
RPUQPLRLPHPFFBH67CB,坡道平面,1500000,28.34,
RPVQPLRLPHPFFBH77CB,坡道平面,1500000,34.10,
RPWQPLRLPHPFFBH87CB,坡道平面,1500000,34.10,
RPTQPLRLPHPFFBH57CB,坡道平面,1600000,34.10,
RPXQPLRLPHPFFBH97CB,坡道平面,1500000,34.10,
RPORPLRLPHPFFBH17CB,坡道平面,1600000,34.10,
RPSRPLRLPHPFFBH57CB,坡道平面,1500000,34.10,
RPSRPLRLPHPFFBH57CB,坡道平面,1500000,34.10,
RPQRPLRLPHPFFBH37CB,坡道平面,1550000,36.42,
RPVRPLRLPHPFFBH87CB,坡道機械,800000,17.05,
RPWRPLRLPHPFFBH97CB,坡道平面,1550000,34.10,
RPOSPLRLPHPFFBH27CB,坡道平面,1550000,36.42,
RPPSPLRLPHPFFBH37CB,坡道平面,1500000,34.10,
RPPRPLRLPHPFFBH27CB,坡道機械,800000,17.05,
RPXRPLRLPHPFFBH08CB,坡道平面,1500000,34.10,
RPRRPLRLPHPFFBH47CB,坡道平面,1500000,34.10,
RPTSPLRLPHPFFBH77CB,坡道平面,1550000,34.10,
RPURPLRLPHPFFBH77CB,坡道平面,1500000,34.10,
RPQSPLRLPHPFFBH47CB,坡道平面,1550000,34.10,
RPRSPLRLPHPFFBH57CB,坡道平面,1550000,36.42,
RPXSPLRLPHPFFBH18CB,坡道機械,1000000,17.05,
