編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
RPORMLTKQHPFFCA09DA,坡道平面,0,29.63,地下五樓含以下
RPORMLTKQHPFFCA09DA,坡道平面,0,29.63,地下五樓含以下
RPTRMLPJQHPFFCA09DA,坡道平面,2900000,46.25,地下一樓
RPSPMLLKQHPFFCA48DA,坡道平面,1400000,45.39,地下五樓含以下
RPWNMLSKQHPFFBA66DA,坡道機械,1600000,13.95,地下五樓含以下
RPQNMLOKQHPFFAA18DA,坡道機械,0,,地下一樓
RPUPMLTKQHPFFBA76DA,升降機械,0,,無固定樓層
RPVOMLTKQHPFFAA66DA,坡道平面,0,30.61,地下二樓
RPVOMLTKQHPFFAA66DA,坡道平面,0,30.37,地下二樓
RPQPMLTKQHPFFAA88DA,坡道平面,0,33.09,地下二樓
RPPNMLMKQHPFFAA87DA,坡道平面,0,26.75,地下二樓
RPQNMLLLQHPFFAA97DA,坡道機械,1700000,26.62,地下二樓
RPSOMLNKQHPFFAA38DA,坡道平面,2300000,37.41,地下一樓
RPSNMLLLQHPFFAA18DA,坡道平面,2400000,33.00,地下三樓
RPROMLOLQHPFFAA48DA,坡道平面,1500000,29.65,地下二樓
RPROMLOLQHPFFAA48DA,坡道平面,1500000,29.65,地下二樓
RPXNMLPJQHPFFCA09DA,坡道平面,1400000,33.33,地下五樓含以下
RPTNMLOKQHPFFAA48DA,坡道平面,0,,地下五樓含以下
RPVOMLKLQHPFFCA68DA,坡道平面,0,,地下三樓
RPQNMLNLQHPFFCA38DA,坡道平面,0,29.63,地下三樓
RPQNMLNLQHPFFCA38DA,坡道平面,0,29.63,地下一樓
RPQNMLNLQHPFFCA38DA,坡道平面,0,29.63,地下四樓
RPQNMLNLQHPFFCA38DA,坡道平面,0,29.63,地下五樓含以下
RPQNMLNLQHPFFCA38DA,坡道平面,0,29.63,地下二樓
RPQNMLNLQHPFFCA38DA,坡道平面,0,29.63,地下四樓
RPSPMLKLQHPFFCA48DA,升降機械,2200000,10.19,無固定樓層
RPTNMLNLQHPFFCA68DA,坡道平面,0,29.63,地下三樓
RPTNMLNLQHPFFCA68DA,坡道平面,0,29.63,地下一樓
RPTNMLNLQHPFFCA68DA,坡道平面,0,29.63,地下五樓含以下
RPTNMLNLQHPFFCA68DA,坡道平面,0,29.63,地下五樓含以下
RPTNMLNLQHPFFCA68DA,坡道平面,0,29.63,地下二樓
RPTNMLNLQHPFFCA68DA,坡道平面,0,29.63,地下四樓
RPWNMLNLQHPFFCA98DA,升降平面,1900000,34.47,地下三樓
RPSNMLNLQHPFFCA58DA,坡道平面,0,29.63,地下三樓
RPSNMLNLQHPFFCA58DA,坡道平面,0,29.63,地下一樓
RPSNMLNLQHPFFCA58DA,坡道平面,0,29.63,地下四樓
RPSNMLNLQHPFFCA58DA,坡道平面,0,29.63,地下五樓含以下
RPSNMLNLQHPFFCA58DA,坡道平面,0,29.63,地下二樓
RPSNMLNLQHPFFCA58DA,坡道平面,0,29.63,地下四樓
RPRQMLKLQHPFFCA48DA,坡道平面,0,,地下二樓
RPRNMLNLQHPFFCA48DA,坡道平面,0,29.63,地下三樓
RPRNMLNLQHPFFCA48DA,坡道平面,0,29.63,地下二樓
RPRNMLNLQHPFFCA48DA,坡道平面,0,29.63,地下五樓含以下
RPRNMLNLQHPFFCA48DA,坡道平面,0,29.63,地下五樓含以下
RPRNMLNLQHPFFCA48DA,坡道平面,0,29.63,地下三樓
RPRNMLNLQHPFFCA48DA,坡道平面,0,29.63,地下四樓
RPOPMLLLQHPFFCA18DA,坡道平面,0,,地下二樓
RPXRMLTKQHPFFCA37DA,坡道平面,0,,地下一樓
RPSPMLTKQHPFFCA76EA,坡道平面,2500000,47.46,地下二樓
RPSPMLTKQHPFFCA76EA,坡道平面,2500000,47.46,地下二樓
RPWOMLLLQHPFFCA98EA,坡道機械,0,12.38,地下一樓
RPWOMLLLQHPFFCA98EA,坡道機械,0,12.38,地下一樓
RPTPMLTKQHPFFCA86EA,升降機械,1200000,,地下一樓
RPSNMLRLQHPFFBA98EA,升降平面,2000000,9.20,地下一樓
RPSNMLRLQHPFFBA98EA,升降平面,2000000,9.20,地下一樓
RPWNMLKKQHPFFDA78EA,坡道平面,2500000,35.46,地下二樓
RPTPMLKLQHPFFDA78EA,坡道平面,2200000,16.57,一樓
RPTPMLKLQHPFFDA78EA,坡道平面,2200000,16.57,一樓
RPTPMLKLQHPFFDA78EA,坡道平面,2200000,16.57,一樓
RPTPMLKLQHPFFDA78EA,坡道平面,2200000,16.57,一樓
SPTPMLKLQHPFFDA88EA,坡道平面,2200000,16.57,一樓
SPTPMLKLQHPFFDA88EA,坡道平面,2200000,16.57,一樓
RPXNMLOLQHPFFEA86EA,坡道平面,0,,地下三樓
RPRNMLKLQHPFFEA48EA,坡道平面,2800000,36.44,地下二樓
RPPNMLQLQHPFFDA78EA,坡道平面,3150000,35.94,地下三樓
RPUNMLLLQHPFFFA98EA,升降機械,0,13.28,地下三樓
RPUNMLLLQHPFFFA98EA,升降機械,0,13.28,地下三樓
RPUNMLLLQHPFFFA98EA,升降機械,0,13.28,地下三樓
RPUNMLLLQHPFFFA98EA,升降機械,0,13.28,地下三樓
RPUNMLLLQHPFFFA98EA,坡道平面,0,42.29,地下二樓
RPOOMLKLQHPFFDA18EA,坡道平面,0,,地下一樓
RPPRMLOLPHPFFCA78EA,坡道平面,2500000,38.98,地下二樓
RPPRMLOLPHPFFCA78EA,坡道平面,2500000,38.98,地下二樓
RPPRMLOLPHPFFCA78EA,坡道平面,2500000,38.98,地下二樓
RPRNMLOLQHPFFBA58EA,坡道平面,2400000,34.62,地下一樓
RPXOMLOLQHPFFAA56EA,坡道平面,2000000,32.91,地下二樓
RPPNMLPLQHPFFEA68DA,坡道平面,2250000,32.18,地下四樓
RPPNMLPLQHPFFEA68DA,坡道平面,2250000,32.18,地下四樓
RPQNMLMLQHPFFEA48DA,升降平面,3000000,16.68,地下二樓
RPTOMLQKPHPFFEA09DA,坡道平面,0,46.51,地下一樓
RPQOMLLLQHPFFDA38DA,坡道平面,0,35.89,地下四樓
RPQOMLLLQHPFFDA38DA,坡道平面,0,30.82,地下四樓
RPPOMLLLQHPFFDA28DA,坡道平面,0,,地下一樓
RPPNMLNLQHPFFCA28DA,坡道機械,0,36.79,地下三樓
RPSTMLLLQHPFFDA09DA,坡道平面,0,45.50,地下四樓
RPSTMLLLQHPFFDA09DA,坡道平面,0,45.50,地下四樓
RPSTMLLLQHPFFDA09DA,坡道平面,0,45.50,地下四樓
RPSTMLLLQHPFFDA09DA,坡道平面,0,45.50,地下五樓含以下
RPVOMLOLQHPFFCA09DA,坡道平面,3300000,33.74,地下二樓
RPSNMLOLQHPFFCA68DA,塔式車位,0,2.42,
RPSNMLOLQHPFFCA68DA,塔式車位,0,2.42,
RPSQMLKKQHPFFCA48DA,升降平面,2400000,47.16,地下三樓
RPROMLOLQHPFFCA68DA,坡道平面,1000000,,地下一樓
RPUQMLKKQHPFFCA68DA,升降平面,2400000,47.16,地下三樓
RPTQMLKKQHPFFCA58DA,升降平面,0,47.16,地下二樓
RPTQMLKKQHPFFCA58DA,升降平面,0,47.16,地下二樓
RPTOMLOLQHPFFBA78DA,坡道平面,0,34.10,地下二樓
RPSOMLOLQHPFFAA58DA,坡道平面,1780000,35.11,地下二樓
RPQOMLLLQHPFFBA18DA,升降機械,1700000,15.75,地下二樓
RPSNMLTKQHPFFAA88DA,坡道平面,2400000,27.33,地下一樓
RPQPMLTKQHPFFBA98DA,升降機械,1700000,15.75,地下二樓
RPRPMLTKQHPFFBA09DA,升降機械,1700000,15.75,地下二樓
RPTOMLNKQHPFFAA48DA,坡道平面,2500000,35.02,地下一樓
RPTOMLNKQHPFFAA48DA,坡道平面,2500000,35.02,地下一樓
RPPOMLNKQHPFFAA08DA,坡道機械,0,,地下四樓
RPPOMLNKQHPFFAA08DA,坡道機械,0,,地下四樓
RPSOMLLLQHPFFAA28DA,坡道平面,0,46.90,地下三樓
RPSOMLLLQHPFFAA28DA,坡道平面,0,46.90,地下三樓
RPPNMLNLQHPFFAA08DA,坡道平面,3000000,46.44,地下二樓
RPPNMLNLQHPFFAA08DA,坡道平面,3000000,46.44,地下二樓
RPSNMLPLQHPFFAA58DA,坡道平面,0,49.79,地下一樓
RPWNMLLLQHPFFAA58DA,升降機械,0,12.56,地下二樓
RPTOMLPLQHPFFBA88DA,塔式車位,0,,
RPXOMLKLQHPFFAA68DA,坡道平面,0,21.71,地下三樓
RPXOMLKLQHPFFAA68DA,坡道平面,0,21.71,地下三樓
RPVQMLKKQHPFFCA78DA,升降平面,2400000,47.16,地下三樓
RPRPMLPLQHPFFBA78DA,塔式車位,2300000,20.73,
RPSPMLOLQHPFFAA68DA,升降平面,0,42.90,地下二樓
RPSOMLOLQHPFFCA78DA,坡道機械,0,,地下一樓
RPVRMLPLQHPFFCA86DA,坡道平面,0,,地下三樓
RPPVMLPLQHPFFCA66DA,坡道平面,0,34.12,地下一樓
RPQQMLTKQHPFFDA66DA,坡道機械,0,,地下一樓
RPPNMLPLQHPFFDA58DA,坡道平面,0,,地下一樓
RPRPMLOLQHPFFEA98DA,坡道平面,0,,地下二樓
RPRPMLOLQHPFFEA98DA,坡道平面,0,,地下二樓
RPXNMLOLQHPFFEA76DA,坡道機械,0,,地下一樓
RPQNMLNLQHPFFEA58DA,坡道機械,0,16.69,地下四樓
RPQNMLNLQHPFFEA58DA,坡道平面,0,34.49,地下二樓
RPOPMLLLQHPFFEA38DA,坡道平面,0,,地下一樓
RPWNMLPLQHPFFBA56EA,坡道平面,2450000,39.35,地下二樓
RPSNMLPLQHPFFAA68EA,坡道平面,2000000,,地下二樓
RPQOMLPLQHPFFBA68EA,坡道機械,1500000,19.67,地下四樓
RPSPMLLLQHPFFCA68EA,升降平面,2530000,38.92,地下一樓
RPPOMLPLQHPFFCA68EA,坡道平面,3500000,30.86,地下三樓
RPUNNLPLQHPFFCA56EA,升降機械,1800000,,地下一樓
RPWNMLPLQHPFFCA66EA,坡道平面,0,30.51,地下二樓
RPOPMLPLQHPFFEA88EA,坡道平面,1500000,,地下一樓
RPRNMLKKQHPFFDA28EA,坡道平面,3000000,33.99,地下一樓
RPQQMLPLQHPFFEA56EA,坡道平面,0,,地下二樓
RPVOMLRLQHPFFFA17EA,坡道平面,3500000,40.27,地下一樓
RPSNMLPLQHPFFEA09EA,升降機械,1500000,,地下一樓
RPROMLLLQHPFFDA58EA,坡道平面,0,,地下一樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下二樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下二樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下二樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下二樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下三樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下二樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下二樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下二樓
RPRRMLPLQHPFFCA56EA,其他,600000,,地下二樓
RPXNMLLKQHPFFFA09DA,坡道平面,3300000,43.38,地下一樓
RPUOMLQLQHPFFEA76DA,坡道平面,0,37.39,地下三樓
RPROMLRLQHPFFEA56DA,坡道平面,0,,地下一樓
RPUPMLPLQHPFFFA86DA,升降機械,0,12.59,地下四樓
RPTOMLNJQHPFFEA78DA,升降機械,2000000,20.44,地下二樓
RPWNMLQLQHPFFCA66DA,升降機械,0,6.65,地下一樓
RPWNMLQLQHPFFCA66DA,升降機械,0,6.65,地下一樓
RPWNMLQLQHPFFCA66DA,升降機械,0,6.65,地下一樓
RPUPMLKKQHPFFDA68DA,坡道平面,3000000,,地下二樓
RPPNMLNLQHPFFBA18DA,坡道平面,2500000,45.21,地下一樓
RPRRMLTKQHPFFCA76DA,坡道平面,0,39.18,地下五樓含以下
RPQPMLMKQHPFFCA38DA,坡道平面,2250000,46.25,地下二樓
RPRPMLNJQHPFFAA28DA,坡道平面,2200000,42.19,地下二樓
